id,threadId,ladderResetId,winnerId,winnerCharacterId,loserId,loserCharacterId,ranked,finishedAt
6308,1404374326077296710,14,113,16,109,5,,1754899843026
6309,1404376554980769814,14,146,4,44,14,,1754900295215
6310,1404376855632416818,14,145,17,149,11,,1754900392352
6311,1404378917086957698,14,145,8,44,5,,1754900743069
6312,1404378235457896490,17,152,12,113,9,,1754901036402
6313,1404380776094634054,14,145,7,146,4,,1754901438569
6314,1404384034208874538,14,109,6,113,7,,1754901895592
6315,1404382937830522994,17,152,12,113,9,,1754901911677
6316,1404385723985035276,14,113,16,109,3,,1754902658659
6317,1404383239879000076,14,145,3,146,1,,1754902803970
6318,1404387893795098624,14,144,7,113,15,,1754902935988
6319,1404391283115687970,17,113,9,144,7,,1754903855070
6320,1404411682087764072,14,146,4,145,9,,1754908608786
6321,1404413642690007050,14,149,11,145,12,,1754909046643
6322,1404415315093487737,14,145,4,149,4,,1754909590892
6323,1404414302999543919,14,146,8,86,10,,1754909646032
6324,1404417487667200051,14,145,16,149,11,,1754910216021
6325,1404418806255849475,14,145,18,146,4,,1754910259259
6326,1404420476612378645,14,146,11,145,10,,1754910826450
6327,1404422648586309714,14,145,10,149,4,,1754911484572
6328,1404425385113817250,14,145,15,149,11,,1754912000335
6329,1404427511366160395,14,146,11,145,5,,1754912401884
6330,1404429151041228841,14,61,5,145,5,,1754912750994
6331,1404429378632286292,14,149,9,145,5,,1754912872577
6332,1404429782380318730,14,146,10,145,3,,1754913308785
6333,1404433594381766778,14,149,11,145,3,,1754913735039
6334,1404570953026895882,14,113,9,145,9,,1754946936308
6335,1404574143311118416,14,145,11,113,18,,1754947250930
6336,1404575486587306057,14,113,18,145,6,,1754947606364
6337,1404576927511216240,14,145,1,113,7,,1754947995645
6338,1404578629568168040,14,149,11,145,3,,1754948194254
6339,1404580254865031329,14,113,7,145,15,,1754948916319
6340,1404591198705946731,17,113,9,154,11,,1754951353973
6341,1404595489047052483,14,74,3,21,18,,1754952321847
6342,1404596743622099036,14,113,9,6,16,,1754952728592
6343,1404599262301392929,14,113,7,145,9,,1754953188606
6344,1404598210328006821,14,145,9,74,3,,1754953306962
6345,1404604325942005843,14,5,8,113,7,,1754954665637
6346,1404620158047223922,17,113,7,152,12,,1754958417018
6347,1404622501639884851,17,113,18,152,2,,1754958767040
6348,1404624902878662657,14,61,2,113,15,,1754959663442
6349,1404643057617600614,14,145,12,113,16,,1754963901419
6350,1404646018322141344,14,113,18,18,18,,1754964357871
6351,1404647415965024269,14,18,11,113,3,,1754964841448
6352,1404645271442292927,14,113,16,145,8,,1754965483741
6353,1404651939873947820,14,113,18,18,12,,1754965835484
6354,1404655268977053767,14,61,1,146,8,,1754966742428
6355,1404657241805553775,14,61,12,155,18,,1754967257096
6356,1404657109815136411,14,145,9,146,4,,1754967535281
6357,1404681189624778823,17,113,9,29,3,,1754972559234
6358,1404682437992124547,14,60,11,113,9,,1754973376485
6359,1404685982439178342,14,113,16,156,17,,1754974172992
6360,1404688912752054282,17,113,9,156,1,,1754974957800
6361,1404694651222360238,17,113,9,136,4,,1754976251542
6362,1404710432811257927,14,113,16,145,4,,1754980191857
6363,1404709668529373287,14,145,9,155,16,,1754980379284
6364,1404713605978652693,14,145,9,113,9,,1754980746104
6365,1404716110456033321,14,113,3,146,8,,1754981262738
6366,1404715918457831526,14,145,8,113,9,,1754981360869
6367,1404716604742307840,14,145,9,74,14,,1754981509396
6368,1404718107947175968,14,74,14,146,4,,1754981888402
6369,1404720648139444235,14,74,14,146,14,,1754983138035
6370,1404727134429384714,14,74,14,109,15,,1754983827033
6371,1404729061057757254,14,74,14,109,11,,1754984150901
6372,1404730243742306338,14,74,14,109,10,,1754984694946
6373,1404732831179079750,14,74,14,109,10,,1754985226942
6374,1404740198566330499,14,113,18,146,14,,1754987269206
6375,1404743483314409544,14,146,4,145,2,,1754987634032
6376,1404744794076352563,14,113,9,146,10,,1754988653725
6377,1404765943581769729,14,71,15,74,6,,1754992961608
6378,1404767231799332927,14,71,11,74,6,,1754993264175
6379,1404768360293597268,14,74,6,71,8,,1754993629830
6380,1404769932738297889,14,74,6,71,4,,1754994085296
6381,1404775482800603208,14,146,14,74,3,,1754995153846
6382,1404775199177707520,14,145,2,74,3,,1754995304255
6383,1404776257278836807,14,74,3,144,7,,1754995392103
6384,1404777482200027259,14,144,7,74,3,,1754995595150
6385,1404777852460597318,14,155,12,155,10,,1754995614042
6386,1404776500367982592,14,146,4,149,11,,1754995699646
6387,1404777205526958131,14,145,14,74,3,,1754996069804
6388,1404779907799580682,14,146,6,149,7,,1754996357033
6389,1404779303069290556,14,155,12,18,5,,1754996380190
6390,1404781430340325448,14,146,6,149,11,,1754996686088
6391,1404781491858309121,14,18,18,74,3,,1754996743698
6392,1404780699189379123,14,145,10,74,2,,1754996844586
6393,1404823805213540473,14,71,15,74,17,,1755006833837
6394,1404832865656766515,14,146,4,149,9,,1755009132863
6395,1404835005070315541,14,149,11,146,9,,1755009653669
6396,1404837617920512031,14,38,18,146,14,,1755010303422
6397,1404839828931219571,14,38,12,146,6,,1755010850429
6398,1404842153414496367,14,146,8,38,10,,1755011306800
6399,1404932760145235968,14,113,18,145,17,,1755033345062
6400,1404937039585218650,14,149,11,145,9,,1755033777320
6401,1404953342035103835,14,149,8,146,18,,1755038285824
6402,1404972671262916650,17,113,9,91,14,,1755042622138
6403,1404977013625847868,14,113,9,74,3,,1755043534797
6404,1405026806918152193,14,145,8,149,11,,1755055483378
6405,1405030623793647637,14,149,3,145,18,,1755055877838
6406,1405030298231509083,14,113,12,145,9,,1755056497823
6407,1405034345755840592,14,113,4,145,10,,1755057593902
6408,1405039130299203594,14,145,9,149,4,,1755058777404
6409,1405055621891362877,14,113,16,145,9,,1755062415584
6410,1405059435402887218,17,113,9,30,2,,1755062988837
6411,1405061615459504271,14,145,11,30,16,,1755063758836
6412,1405069361114255370,14,146,4,113,18,,1755065488729
6413,1405071748768202793,14,146,4,145,9,,1755066533659
6414,1405079243695591535,14,145,8,146,18,,1755068309661
6415,1405083249457496138,14,145,8,146,18,,1755068696769
6416,1405085369933889627,14,145,4,146,11,,1755069181461
6417,1405088151030206636,14,113,9,146,12,,1755069863305
6418,1405093417486127154,14,113,18,146,8,,1755071109141
6419,1405096205666488321,14,146,14,109,14,,1755071857455
6420,1405098029177897011,14,109,6,146,9,,1755072314134
6421,1405100422938759294,14,146,14,61,12,,1755073858682
6422,1405117528606511124,14,146,10,145,11,,1755077320529
6423,1405120910066716713,14,146,10,145,6,,1755077943375
6424,1405124043509731449,14,145,6,146,10,,1755078818081
6425,1405127204760715375,14,146,11,145,6,,1755079170372
6426,1405129182412935310,14,146,4,145,6,,1755079880765
6427,1405133040958832792,14,146,4,145,12,,1755080977129
6428,1405138735237959713,14,109,6,145,12,,1755082048695
6429,1405153813199061114,14,145,12,149,11,,1755085696763
6430,1405168408462622851,14,145,11,145,9,,1755089362919
6431,1405171328981667901,14,145,12,146,4,,1755089986088
6432,1405174257838854246,14,145,7,146,11,,1755091037799
6433,1405178078132572315,14,1,12,146,14,,1755091793648
6434,1405380131056521288,14,113,7,61,9,,1755139478669
6435,1405407744705560636,14,113,18,61,2,,1755146038245
6436,1405411352922820638,14,113,18,61,1,,1755146928250
6437,1405428458053570710,14,146,8,113,18,,1755151052966
6438,1405430289362321458,14,113,7,146,4,,1755151425900
6439,1405432363240132709,14,146,10,145,17,,1755152760790
6440,1405439608225005579,14,146,4,149,9,,1755153837850
6441,1405442134391128074,14,145,17,109,17,,1755154505397
6442,1405445155041050635,14,74,14,109,2,,1755155069541
6443,1405444273071194165,14,146,17,149,11,,1755155124634
6444,1405447195133476938,14,74,14,109,9,,1755155684607
6445,1405450432033063014,14,74,14,109,15,,1755156503166
6446,1405453312773324806,14,109,5,74,6,,1755156864945
6447,1405500400014200864,14,145,17,149,14,,1755168170742
6448,1405502893523603547,14,145,17,149,14,,1755169570166
6449,1405506905790746727,14,145,11,74,3,,1755169718274
6450,1405508761216614442,14,149,14,145,12,,1755170409116
6451,1405511847678836837,14,149,17,145,14,,1755171091927
6452,1405514854587961416,14,149,8,145,4,,1755171757340
6453,1405535647929729076,14,146,10,149,17,,1755177304221
6454,1405577489966829579,14,74,3,157,10,,1755186721258
6455,1405580130075676783,14,74,6,157,11,,1755187161852
6456,1405605448534720614,14,157,1,74,16,,1755193416029
6457,1405608822889906317,14,74,12,157,15,,1755194198480
6458,1405611379498418348,14,74,7,157,5,,1755194694987
6459,1405613579637489765,14,157,4,74,6,,1755195327208
6460,1405617501345415283,14,74,6,157,8,,1755195971637
6461,1405618996467994757,14,74,8,157,8,,1755196608672
6462,1405708257800093798,17,113,4,18,3,,1755217702536
6463,1405709910532034760,17,18,18,113,16,,1755218271543
6464,1405712258490695700,17,18,18,113,16,,1755218689660
6465,1405715360430161951,14,18,6,113,16,,1755219585951
6466,1405718021250486332,14,61,5,113,16,,1755219982214
6467,1405717725891919932,14,18,5,113,12,,1755220006154
6468,1405719377885659257,14,61,11,113,16,,1755220337523
6469,1405734113905868812,14,18,10,61,11,,1755223817209
6470,1405735517110141029,14,61,9,18,17,,1755224259689
6471,1405800279340744744,14,109,11,145,12,,1755239873274
6472,1405805193135919175,14,109,11,145,12,,1755240867350
6473,1405806911282221207,14,113,16,145,12,,1755241624611
6474,1405810221938511944,14,145,17,113,4,,1755242149685
6475,1405812522916778036,14,113,16,145,12,,1755242873670
6476,1405829253282402334,17,113,16,157,1,,1755246693763
6477,1405854388722991184,14,157,1,159,18,,1755252407572
6478,1405856434914070580,14,38,8,157,15,,1755253543486
6479,1405860639296979024,14,145,12,38,4,,1755254050145
6480,1405860629859799052,14,38,17,157,2,,1755254120271
6481,1405867110277840929,14,146,17,157,18,,1755255790059
6482,1405869563916320838,14,146,17,157,18,,1755256167102
6483,1405872414201614517,14,73,2,61,1,,1755256822630
6484,1405872357238767616,14,73,8,157,6,,1755256976276
6485,1405874742862544999,14,145,4,146,4,,1755257550407
6486,1405877083351154708,14,145,17,146,4,,1755258090878
6487,1405879277379129394,14,145,17,146,4,,1755258835553
6488,1405890295916265563,14,145,17,146,4,,1755261271370
6489,1405892635146588290,14,145,7,146,4,,1755261895258
6490,1405896453309730817,14,157,18,160,10,,1755263590841
6491,1405900436933709886,14,157,18,145,16,,1755264027242
6492,1405904709084250112,14,145,16,157,3,,1755264864874
6493,1405909538573516902,14,86,11,145,16,,1755266026605
6494,1405912124248821790,14,157,18,161,18,,1755266507193
6495,1405937912637292594,14,38,14,44,11,,1755272525032
6496,1405940110578684032,14,38,3,29,3,,1755272779542
6497,1405937982313070633,14,157,18,38,17,,1755272784624
6498,1405939687021088954,14,44,6,38,10,,1755272801830
6499,1405941202896818227,14,29,3,157,16,,1755273475507
6500,1405944711742488601,14,1,8,29,8,,1755274136867
6501,1405946485446545469,14,29,7,1,1,,1755274836131
6502,1405949459409535146,14,29,4,1,15,,1755275195816
6503,1406010208915816649,14,1,15,122,12,,1755289736065
6504,1406012278439940097,14,1,6,29,11,,1755290103862
6505,1406013410063417436,14,1,9,29,9,,1755290579819
6506,1406015426235994263,14,29,15,1,15,,1755291154070
6507,1406027577507971174,14,1,15,91,14,,1755293619220
6508,1406035099488751778,14,29,8,145,16,,1755295801556
6509,1406037320460796154,14,29,8,145,12,,1755296324968
6510,1406038365782020118,14,1,8,145,16,,1755296381225
6511,1406039771171651677,14,1,12,145,12,,1755296989286
6512,1406042281563394060,14,29,12,145,12,,1755297656745
6513,1406045483910303975,14,1,8,29,18,,1755298091137
6514,1406047018819916021,14,1,15,29,18,,1755298317917
6515,1406047825099227136,14,29,18,1,4,,1755298586052
6516,1406049097223508139,14,29,18,1,4,,1755298891659
6517,1406053539238903809,14,44,18,162,5,,1755300026150
6518,1406063863715336334,14,1,9,44,8,,1755302700379
6519,1406066221052461109,14,29,18,44,14,,1755302957091
6520,1406067302067339496,14,29,18,44,18,,1755303359225
6521,1406068911656669256,14,44,18,29,18,,1755303708041
6522,1406070517324185720,14,29,18,1,2,,1755304048867
6523,1406073711022571612,14,145,12,1,12,,1755305250781
6524,1406079545391714396,14,1,1,61,5,,1755306229024
6525,1406080619783393311,14,29,18,91,16,,1755306453742
6526,1406083311163670630,14,1,12,29,18,,1755307051734
6527,1406084690703548569,14,1,8,91,16,,1755307474263
6528,1406085455178367148,14,1,9,29,18,,1755307552820
6529,1406086617138987090,14,1,4,29,18,,1755307843892
6530,1406087882380279888,14,29,18,1,17,,1755308316534
6531,1406089902243971163,14,29,18,1,9,,1755308780809
6532,1406091722986885180,14,1,9,29,18,,1755309203378
6533,1406117398364426270,14,61,9,145,12,,1755315708798
6534,1406133603573960716,14,146,4,113,18,,1755318966526
6535,1406135439576010772,14,146,4,113,16,,1755319513000
6536,1406137194019819521,14,113,16,146,4,,1755320268386
6537,1406140140434358332,14,113,18,146,4,,1755321143566
6538,1406144306435330229,14,145,18,146,4,,1755322032076
6539,1406147318289403935,14,146,4,145,17,,1755322491786
6540,1406166433137950721,14,61,11,113,18,,1755326850888
6541,1406167647456067655,14,113,18,61,5,,1755327195226
6542,1406184580351787039,14,109,10,113,4,,1755331221544
6543,1406186034454331472,14,109,4,113,4,,1755331624105
6544,1406185472711065631,14,163,2,157,15,,1755331918271
6545,1406187609272615026,14,109,7,113,18,,1755331974410
6546,1406189370217725972,14,157,18,163,2,,1755332509055
6547,1406190179932176396,14,113,4,61,5,,1755332585884
6548,1406192265206173716,14,113,18,163,2,,1755333077716
6549,1406194180593684580,14,113,4,163,2,,1755333812849
6550,1406198008860643418,14,157,8,163,2,,1755334744047
6551,1406198199697539153,14,146,11,113,15,,1755334762833
6552,1406201011416076338,14,113,4,29,18,,1755335083446
6553,1406200736177586239,14,157,4,163,18,,1755335339105
6554,1406202906839089264,14,29,18,145,5,,1755335699807
6555,1406203409740206081,14,157,18,163,18,,1755335783704
6556,1406205427175260160,14,29,18,145,5,,1755336159757
6557,1406204989524676608,14,157,18,163,2,,1755336222235
6558,1406206752814534667,14,145,8,29,15,,1755336839742
6559,1406209140279214080,14,71,11,72,15,,1755337026961
6560,1406210336255905875,14,86,11,72,9,,1755337121836
6561,1406209884004941875,14,145,8,29,15,,1755337431984
6562,1406210755195572274,14,72,3,86,11,,1755337561841
6563,1406212550579978311,14,86,11,72,3,,1755337671633
6564,1406210925459013766,14,146,10,149,8,,1755337763732
6565,1406214817827651586,14,86,11,109,14,,1755338905622
6566,1406218160419635294,14,146,4,149,8,,1755339319908
6567,1406219964494385183,14,146,10,149,8,,1755339784172
6568,1406222108131987456,14,146,8,149,17,,1755340339585
6569,1406224068906192946,14,109,6,146,8,,1755340827385
6570,1406226711875682317,14,146,8,149,11,,1755341291466
6571,1406229109759021066,14,149,14,146,8,,1755342204806
6572,1406230942174937088,14,1,15,145,16,,1755342288185
6573,1406232383564419125,14,1,12,146,8,,1755343032915
6574,1406235447407153259,14,146,8,1,14,,1755345103377
6575,1406246057419214899,14,1,18,149,17,,1755345998402
6576,1406247901922988104,14,1,5,149,11,,1755346223849
6577,1406248323878359153,14,157,18,5,8,,1755346601013
6578,1406250443918676101,14,5,8,157,18,,1755346815626
6579,1406248929804156939,14,1,8,149,14,,1755346837098
6580,1406251383853809686,14,1,8,157,18,,1755347271484
6581,1406253778310791178,14,1,9,86,11,,1755348060349
6582,1406257505767526410,14,1,12,145,17,,1755348736771
6583,1406259334165565522,14,1,12,145,17,,1755349450032
6584,1406262363610546339,14,145,17,1,6,,1755349820136
6585,1406263977431928942,14,1,17,145,16,,1755350563024
6586,1406267154306961570,14,145,7,1,10,,1755351340976
6587,1406268013942145237,14,6,16,146,8,,1755351416391
6588,1406270235945996389,14,1,15,145,17,,1755351744450
6589,1406271969652904047,14,1,9,145,4,,1755352213358
6590,1406274863710208151,14,1,1,146,8,,1755353028685
6591,1406275373548965952,14,149,12,145,7,,1755353118276
6592,1406277356368167082,14,146,8,1,15,,1755353532737
6593,1406278225214050469,14,61,15,145,16,,1755353646282
6594,1406279637499121676,14,141,2,1,11,,1755353941178
6595,1406280568261578762,14,145,17,146,11,,1755354133165
6596,1406281133494374481,14,1,15,61,11,,1755354198543
6597,1406282258263834674,14,1,14,61,5,,1755354750847
6598,1406282046510469192,14,146,11,145,1,,1755354767133
6599,1406284612824469625,14,1,17,61,12,,1755355278392
6600,1406286942332518410,14,1,15,61,11,,1755355485294
6601,1406287668962136204,14,1,2,61,12,,1755355977505
6602,1406289933844611132,14,61,9,1,12,,1755356744826
6603,1406309727305994280,14,86,11,1,5,,1755361061655
6604,1406311021999820841,14,86,10,1,9,,1755361447920
6605,1406318958033899520,14,86,11,1,9,,1755363408367
6606,1406320954300436560,14,86,11,1,6,,1755363640788
6607,1406321891253289010,14,1,1,86,11,,1755363841710
6608,1406323533751259136,14,1,4,86,11,,1755364388766
6609,1406357282899365908,14,157,18,29,18,,1755372420476
6610,1406381726078599249,14,29,18,113,12,,1755378427083
6611,1406385595344879708,14,113,18,29,8,,1755379178118
6612,1406386995521130688,14,113,12,29,8,,1755379750792
6613,1406391336650670173,14,29,11,1,14,,1755380468131
6614,1406392399214805032,14,1,10,29,12,,1755381146672
6615,1406395256894783628,14,29,4,1,11,,1755381375056
6616,1406396223014965278,14,29,4,1,9,,1755381605150
6617,1406397161951985735,14,1,12,29,4,,1755381960830
6618,1406398717799432222,14,29,4,1,15,,1755382441978
6619,1406400880730837073,14,1,15,29,4,,1755382821997
6620,1406402262846406697,14,29,4,1,1,,1755383045991
6621,1406403209823653938,14,29,4,1,1,,1755383256852
6622,1406405011038277692,14,1,10,113,16,,1755383912794
6623,1406406917273948233,14,113,18,1,18,,1755384335660
6624,1406408969525919764,14,1,11,21,18,,1755384775605
6625,1406410725634867202,14,1,5,145,17,,1755385433675
6626,1406413252384260178,14,145,17,1,6,,1755386031818
6627,1406416042431090720,14,21,18,1,12,,1755386326595
6628,1406417062015930409,14,21,18,1,9,,1755386742811
6629,1406418788047650917,14,21,18,1,9,,1755387097428
6630,1406469188058480680,14,149,12,146,8,,1755399264998
6631,1406494832628731914,14,149,12,113,16,,1755405397721
6632,1406497601603506176,14,149,12,113,12,,1755406173345
6633,1406501325872697455,14,113,4,149,8,,1755406790480
6634,1406502893200216124,14,149,12,113,16,,1755407565184
6635,1406508875804442726,14,149,11,113,16,,1755408580419
6636,1406520428645711922,14,113,12,146,8,,1755411351429
6637,1406522065049354323,14,146,8,113,16,,1755411760943
6638,1406525111749840926,14,113,16,91,16,,1755412995587
6639,1406528485861752883,14,149,12,149,7,,1755413217658
6640,1406529281554911324,14,113,9,91,16,,1755413491369
6641,1406540809968287816,15,109,2,113,16,,1755416141785
6642,1406542149519937577,15,113,18,109,18,,1755416383166
6643,1406557157922570260,14,109,4,152,12,,1755420198145
6644,1406580745920581633,14,71,12,72,16,,1755426013004
6645,1406584112306982973,14,73,9,109,4,,1755426640341
6646,1406586169562759250,14,29,4,109,11,,1755427071429
6647,1406587795803213856,14,29,4,6,17,,1755427409929
6648,1406589320156151838,14,29,4,73,15,,1755427765862
6649,1406590386935431253,14,91,14,25,16,,1755428349815
6650,1406593755641024602,14,29,4,6,3,,1755428744418
6651,1406594919614906389,14,29,18,6,14,,1755428806933
6652,1406593769750401086,14,91,17,25,7,,1755428896479
6653,1406595889023418368,14,29,4,6,12,,1755429214154
6654,1406594461185867866,14,40,16,145,9,,1755429252948
6655,1406596844108382271,14,29,4,6,10,,1755429596406
6656,1406597135402536980,14,145,15,40,11,,1755429641947
6657,1406598455039758477,14,6,14,29,8,,1755430118065
6658,1406600668289962044,14,6,11,29,4,,1755430397022
6659,1406600190244290623,14,145,8,40,6,,1755430426178
6660,1406602479470120980,14,40,15,73,5,,1755430780298
6661,1406601867865231421,14,145,9,29,4,,1755430966947
6662,1406601462699790418,14,86,11,91,16,,1755431103089
6663,1406604142021185537,14,1,11,29,4,,1755431286546
6664,1406605552037138533,14,29,4,1,15,,1755431708918
6665,1406607307504091208,14,1,14,29,4,,1755431912560
6666,1406605776742645760,14,146,8,40,17,,1755432000924
6667,1406608170536665160,14,1,11,29,4,,1755432146922
6668,1406609159662731326,14,1,17,29,4,,1755432437691
6669,1406610376929579059,14,1,8,29,4,,1755432826805
6670,1406612051933007922,14,145,11,29,4,,1755433126499
6671,1406612109659209769,14,146,8,1,11,,1755433158621
6672,1406613276447608904,14,145,10,29,4,,1755433585907
6673,1406613850387775489,14,1,15,146,10,,1755433807047
6674,1406616366437634159,14,1,9,40,18,,1755434121110
6675,1406617505597755402,14,1,12,40,18,,1755434604291
6676,1406619516833759313,14,1,11,40,18,,1755434911850
6677,1406621184925372487,14,1,9,40,8,,1755435340483
6678,1406624196771057846,14,1,12,40,4,,1755436197266
6679,1406624876084727919,14,6,5,74,6,,1755436213597
6680,1406626314105913444,14,113,2,73,4,,1755436518844
6681,1406625506165784580,14,91,14,29,9,,1755436551076
6682,1406626188893487166,14,1,10,40,15,,1755436698412
6683,1406626568138391654,14,6,7,74,2,,1755436751949
6684,1406628585959198720,14,91,16,29,3,,1755436919024
6685,1406627546040111267,14,113,12,73,9,,1755437043859
6686,1406629103179661415,14,146,11,149,9,,1755437230645
6687,1406629407346528286,14,74,11,40,9,,1755437329755
6688,1406629766513033270,14,25,16,29,4,,1755437442970
6689,1406630497429356575,14,6,5,1,12,,1755437572073
6690,1406630530568556554,14,146,8,149,17,,1755437585226
6691,1406630930931650580,14,74,2,40,4,,1755437596743
6692,1406630410909122731,14,145,8,91,14,,1755437601441
6693,1406630506036203540,14,44,6,73,11,,1755437609957
6694,1406631182107541524,14,61,1,113,7,,1755437765467
6695,1406632415014682795,14,149,12,25,16,,1755437996316
6696,1406632467838009579,14,1,10,6,7,,1755438085383
6697,1406632369414471911,14,73,14,44,14,,1755438139737
6698,1406632428134727781,14,145,9,91,16,,1755438179499
6699,1406632907988275291,14,113,4,61,15,,1755438217672
6700,1406633769250721872,14,25,8,149,11,,1755438403884
6701,1406634272885964922,14,1,17,6,8,,1755438543662
6702,1406634433078890647,14,44,15,73,1,,1755438568224
6703,1406635142314983455,14,61,2,113,2,,1755438746298
6704,1406636558815068172,14,5,14,91,7,,1755438781901
6705,1406635449384173598,14,149,8,25,7,,1755438862621
6706,1406637106469666888,14,5,1,91,16,,1755439188386
6707,1406636447578063001,14,1,10,145,7,,1755439349809
6708,1406637205270691851,14,6,14,44,15,,1755439381365
6709,1406637458652659842,14,113,9,74,14,,1755439454689
6710,1406637751645900851,14,146,10,61,1,,1755439529604
6711,1406639060390383778,14,91,17,5,4,,1755439712792
6712,1406640045439320084,14,113,7,74,2,,1755439828225
6713,1406639492177334405,14,1,14,145,17,,1755439936167
6714,1406640234443182300,14,61,15,146,4,,1755439989268
6715,1406641064256737381,14,5,15,91,7,,1755440135541
6716,1406641561147539556,14,44,6,6,7,,1755440156879
6717,1406642121301168280,14,146,11,61,12,,1755440221221
6718,1406641732736778393,14,113,4,149,14,,1755440226721
6719,1406643729770745917,14,113,7,149,11,,1755440796749
6720,1406644232504086568,14,1,12,146,10,,1755441121481
6721,1406645493261406248,14,6,1,44,14,,1755441142500
6722,1406646937050025984,14,146,11,1,11,,1755441344381
6723,1406646881404326055,14,113,4,145,11,,1755441417643
6724,1406643144744898663,14,40,18,139,12,,1755441497388
6725,1406647420292567142,14,5,15,6,3,,1755441692919
6726,1406647830499561643,14,1,10,146,4,,1755441753662
6727,1406649282089455717,14,5,8,6,11,,1755441987355
6728,1406648534622539816,14,145,17,113,2,,1755441996007
6729,1406650706412310639,14,145,4,113,12,,1755442485203
6730,1406652612220026921,14,5,5,61,1,,1755442797863
6731,1406653890815856702,14,61,11,5,4,,1755443054232
6732,1406655007989960704,14,61,12,5,8,,1755443861700
6733,1406659025931735051,14,145,14,61,11,,1755444419837
6734,1406660797068738590,14,61,5,145,17,,1755445020626
6735,1406663643436941506,14,145,10,61,15,,1755445534258
6736,1406668061679026394,14,113,18,1,11,,1755446459748
6737,1406783947551015024,14,1,6,61,15,,1755474176143
6738,1406785552946036796,14,1,5,61,5,,1755474491015
6739,1406786838445818030,14,1,2,61,9,,1755474890898
6740,1406807014658801735,14,21,18,61,5,,1755479674565
6741,1406809048703307936,14,21,18,61,15,,1755480086644
6742,1406811232484458619,14,1,6,61,18,,1755480572884
6743,1406812372005552250,14,1,10,61,2,,1755481019146
6744,1406814200596004935,14,1,12,61,5,,1755481379397
6745,1406815702622404689,14,61,5,1,15,,1755481640571
6746,1406824907962323055,14,1,1,61,17,,1755484053440
6747,1406830019162144838,14,61,14,1,11,,1755485268755
6748,1406832355909566494,14,61,14,1,5,,1755485964778
6749,1406934287076429834,14,165,8,149,12,,1755510656921
6750,1406939368417005651,14,149,17,165,14,,1755511298286
6751,1406942086326124604,14,149,10,165,2,,1755512365399
6752,1406949251543728168,14,149,9,165,6,,1755514291913
6753,1406955165805842507,14,18,17,1,18,,1755514980612
6754,1406956792994599003,14,1,18,18,17,,1755515420029
6755,1406956517617434625,14,157,18,163,18,,1755515565765
6756,1406956537385189448,14,149,2,165,4,,1755515596923
6757,1406959305432760392,14,157,18,163,2,,1755515963510
6758,1406959920380907637,14,165,5,149,7,,1755516197999
6759,1406960768401936516,14,157,18,163,2,,1755516550557
6760,1406963329158746305,14,163,18,157,5,,1755516943053
6761,1406963852037591040,14,165,12,149,12,,1755517229099
6762,1406964821772992563,14,157,17,163,5,,1755517470754
6763,1406986367312855136,14,74,15,109,10,,1755522477665
6764,1406988072050102274,14,109,15,74,15,,1755522666775
6765,1406988867256586395,14,74,15,109,14,,1755522938917
6766,1406990392179687494,14,38,7,74,15,,1755523433002
6767,1406992420540911698,14,74,15,38,5,,1755523719624
6768,1406993672725332061,14,74,3,38,3,,1755523996032
6769,1407012900341813421,14,1,14,152,12,,1755529146335
6770,1407023247358300230,14,1,18,74,15,,1755531539772
6771,1407033942795751595,14,1,12,18,10,,1755534108919
6772,1407056147101388862,14,74,3,21,18,,1755539570828
6773,1407060585790570717,14,74,18,21,18,,1755540147940
6774,1407062276871291110,14,21,18,74,3,,1755540833361
6775,1407065074400760011,14,21,18,74,11,,1755541105115
6776,1407066905440944304,14,21,18,74,16,,1755541720178
6777,1407068932329963520,14,74,3,166,16,,1755542939889
6778,1407074115675750604,14,74,11,166,18,,1755543298157
6779,1407080741199810640,14,157,18,74,3,,1755545039105
6780,1407086430420729877,14,167,2,113,9,,1755546902781
6781,1407151940844126238,14,113,18,1,2,,1755561963410
6782,1407192303214395444,14,61,18,21,18,,1755571651189
6783,1407194950168215682,14,61,18,21,18,,1755572284906
6784,1407254525340942406,14,113,18,146,8,,1755586348521
6785,1407256026507644959,14,113,15,146,8,,1755586986429
6786,1407262591050448999,14,146,8,145,15,,1755588497151
6787,1407264170382065698,14,157,11,165,18,,1755589171504
6788,1407262952502988850,14,157,7,157,11,,1755590277829
6789,1407273793856082040,14,165,3,165,17,,1755590709773
6790,1407274136039854110,14,165,11,165,17,,1755591665598
6791,1407278742090289163,14,165,12,109,7,,1755592086233
6792,1407293933850988544,14,113,4,146,10,,1755595843546
6793,1407295882751377478,14,145,15,146,8,,1755596758512
6794,1407300555113758771,14,146,10,145,8,,1755597728046
6795,1407303729786388551,14,145,6,146,14,,1755598165705
6796,1407305534180298852,14,146,8,145,10,,1755598673178
6797,1407320015853584416,14,145,8,146,10,,1755602116573
6798,1407326650374557718,14,145,12,146,12,,1755604441913
6799,1407330806501998672,14,1,11,109,18,,1755604541119
6800,1407328759404826694,14,149,14,165,12,,1755604662313
6801,1407332380016115712,14,145,12,1,9,,1755605016677
6802,1407334276353101949,14,1,6,145,12,,1755605268179
6803,1407335675530838066,14,145,12,1,17,,1755605838251
6804,1407338547379441697,14,145,12,1,17,,1755606837915
6805,1407343678116204564,14,145,17,149,12,,1755607792638
